,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26546,27328
2,2022-09-16,118172,145500
3,2022-09-17,457520,603020
4,2022-09-18,574159,1177179
5,2022-09-19,880130,2057309
6,2022-09-20,1717868,3775177
7,2022-09-21,3115095,6890272
8,2022-09-22,4074792,10965064
9,2022-09-23,5662974,16628038
10,2022-09-24,4700456,21328494
11,2022-09-25,3344565,24673059
12,2022-09-26,2627586,27300645
13,2022-09-27,3312525,30613170
14,2022-09-28,3040779,33653949
15,2022-09-29,3728019,37381968
16,2022-09-30,3184362,40566330
17,2022-10-01,2203762,42770092
18,2022-10-02,1845433,44615525
19,2022-10-03,1591120,46206645
20,2022-10-04,2113419,48320064
21,2022-10-05,2346373,50666437
22,2022-10-06,2111553,52777990
23,2022-10-07,1939472,54717462
24,2022-10-08,802678,55520140
