,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26759,27547
2,2022-09-16,118783,146330
3,2022-09-17,458333,604663
4,2022-09-18,573963,1178626
5,2022-09-19,883529,2062155
6,2022-09-20,1731556,3793711
7,2022-09-21,3153974,6947685
8,2022-09-22,4106284,11053969
9,2022-09-23,5686723,16740692
10,2022-09-24,4717736,21458428
11,2022-09-25,3354348,24812776
12,2022-09-26,2642635,27455411
13,2022-09-27,3336896,30792307
14,2022-09-28,3074479,33866786
15,2022-09-29,3784032,37650818
16,2022-09-30,3216617,40867435
17,2022-10-01,2221497,43088932
18,2022-10-02,1863182,44952114
19,2022-10-03,1610581,46562695
20,2022-10-04,2143573,48706268
21,2022-10-05,1878300,50584568
