,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26950,27753
2,2022-09-16,119625,147378
3,2022-09-17,461990,609368
4,2022-09-18,579431,1188799
5,2022-09-19,891214,2080013
6,2022-09-20,1747715,3827728
7,2022-09-21,3181980,7009708
8,2022-09-22,4151680,11161388
9,2022-09-23,5755682,16917070
10,2022-09-24,4792611,21709681
11,2022-09-25,3406576,25116257
12,2022-09-26,2696113,27812370
13,2022-09-27,3390667,31203037
14,2022-09-28,3122216,34325253
15,2022-09-29,3850033,38175286
16,2022-09-30,3277837,41453123
17,2022-10-01,2281142,43734265
18,2022-10-02,197315,43931580
