,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26549,27335
2,2022-09-16,118246,145581
3,2022-09-17,458075,603656
4,2022-09-18,574391,1178047
5,2022-09-19,879692,2057739
6,2022-09-20,1717970,3775709
7,2022-09-21,3116568,6892277
8,2022-09-22,4073502,10965779
9,2022-09-23,5666156,16631935
10,2022-09-24,4700272,21332207
11,2022-09-25,3343339,24675546
12,2022-09-26,2627164,27302710
13,2022-09-27,3311512,30614222
14,2022-09-28,3040746,33654968
15,2022-09-29,3728299,37383267
16,2022-09-30,2623781,40007048
17,2022-10-01,2203592,42210640
18,2022-10-02,1845533,44056173
19,2022-10-03,1592125,45648298
20,2022-10-04,2114034,47762332
21,2022-10-05,2347590,50109922
22,2022-10-06,2113288,52223210
23,2022-10-07,1941444,54164654
24,2022-10-08,412472,54577126
