,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26947,27751
2,2022-09-16,119670,147421
3,2022-09-17,462203,609624
4,2022-09-18,579329,1188953
5,2022-09-19,891345,2080298
6,2022-09-20,1748002,3828300
7,2022-09-21,3182721,7011021
8,2022-09-22,4154381,11165402
9,2022-09-23,5775361,16940763
10,2022-09-24,4795344,21736107
11,2022-09-25,3408842,25144949
12,2022-09-26,2698293,27843242
13,2022-09-27,3394333,31237575
14,2022-09-28,3125388,34362963
15,2022-09-29,3853517,38216480
16,2022-09-30,3281767,41498247
17,2022-10-01,1796426,43294673
