,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27014,27815
2,2022-09-16,119721,147536
3,2022-09-17,462273,609809
4,2022-09-18,579304,1189113
5,2022-09-19,891983,2081096
6,2022-09-20,1750101,3831197
7,2022-09-21,3186166,7017363
8,2022-09-22,4159673,11177036
9,2022-09-23,5774823,16951859
10,2022-09-24,4803221,21755080
11,2022-09-25,3413132,25168212
12,2022-09-26,2702218,27870430
13,2022-09-27,3401730,31272160
14,2022-09-28,3135797,34407957
15,2022-09-29,3866542,38274499
16,2022-09-30,3299187,41573686
17,2022-10-01,90108,41663794
