,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27008,27809
2,2022-09-16,119709,147518
3,2022-09-17,462166,609684
4,2022-09-18,579820,1189504
5,2022-09-19,891899,2081403
6,2022-09-20,1749529,3830932
7,2022-09-21,3185730,7016662
8,2022-09-22,4159236,11175898
9,2022-09-23,5774765,16950663
10,2022-09-24,4803135,21753798
11,2022-09-25,3413131,25166929
12,2022-09-26,2702204,27869133
13,2022-09-27,3401763,31270896
14,2022-09-28,3135770,34406666
15,2022-09-29,3866511,38273177
16,2022-09-30,3299159,41572336
17,2022-10-01,91917,41664253
