,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26811,27602
2,2022-09-16,118977,146579
3,2022-09-17,459191,605770
4,2022-09-18,576427,1182197
5,2022-09-19,886797,2068994
6,2022-09-20,1739194,3808188
7,2022-09-21,3160458,6968646
8,2022-09-22,4116650,11085296
9,2022-09-23,5702687,16787983
10,2022-09-24,4731658,21519641
11,2022-09-25,3364361,24884002
12,2022-09-26,2662913,27546915
13,2022-09-27,3352401,30899316
14,2022-09-28,3086405,33985721
15,2022-09-29,3798635,37784356
16,2022-09-30,3230177,41014533
17,2022-10-01,2232322,43246855
18,2022-10-02,1873694,45120549
19,2022-10-03,1622001,46742550
20,2022-10-04,1404706,48147256
