,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26941,27745
2,2022-09-16,119676,147421
3,2022-09-17,462255,609676
4,2022-09-18,579350,1189026
5,2022-09-19,891191,2080217
6,2022-09-20,1748003,3828220
7,2022-09-21,3182586,7010806
8,2022-09-22,4154255,11165061
9,2022-09-23,5775251,16940312
10,2022-09-24,4795304,21735616
11,2022-09-25,3408816,25144432
12,2022-09-26,2698280,27842712
13,2022-09-27,3394305,31237017
14,2022-09-28,3125336,34362353
15,2022-09-29,3853471,38215824
16,2022-09-30,3281429,41497253
17,2022-10-01,1828407,43325660
