,date,tweet_count,cums
0,2022-09-14,792,792
1,2022-09-15,26799,27591
2,2022-09-16,118953,146544
3,2022-09-17,459156,605700
4,2022-09-18,576430,1182130
5,2022-09-19,886618,2068748
6,2022-09-20,1739224,3807972
7,2022-09-21,3160705,6968677
8,2022-09-22,4117702,11086379
9,2022-09-23,5704059,16790438
10,2022-09-24,4733000,21523438
11,2022-09-25,3363706,24887144
12,2022-09-26,2663538,27550682
13,2022-09-27,3353796,30904478
14,2022-09-28,3087661,33992139
15,2022-09-29,3800533,37792672
16,2022-09-30,3231717,41024389
17,2022-10-01,2233608,43257997
18,2022-10-02,1874635,45132632
19,2022-10-03,1623541,46756173
20,2022-10-04,1165380,47921553
