,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27014,27815
2,2022-09-16,119633,147448
3,2022-09-17,462281,609729
4,2022-09-18,579296,1189025
5,2022-09-19,891959,2080984
6,2022-09-20,1749986,3830970
7,2022-09-21,3186228,7017198
8,2022-09-22,4159192,11176390
9,2022-09-23,5775029,16951419
10,2022-09-24,4803201,21754620
11,2022-09-25,3413062,25167682
12,2022-09-26,2702083,27869765
13,2022-09-27,3401650,31271415
14,2022-09-28,3135524,34406939
15,2022-09-29,3866195,38273134
16,2022-09-30,3299022,41572156
17,2022-10-01,103243,41675399
