,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26764,27554
2,2022-09-16,118880,146434
3,2022-09-17,458466,604900
4,2022-09-18,574794,1179694
5,2022-09-19,883442,2063136
6,2022-09-20,1734637,3797773
7,2022-09-21,3155630,6953403
8,2022-09-22,4108629,11062032
9,2022-09-23,5691953,16753985
10,2022-09-24,4721237,21475222
11,2022-09-25,3356994,24832216
12,2022-09-26,2645143,27477359
13,2022-09-27,3101539,30578898
14,2022-09-28,3077551,33656449
15,2022-09-29,3785921,37442370
16,2022-09-30,3218732,40661102
17,2022-10-01,2223219,42884321
18,2022-10-02,1864484,44748805
19,2022-10-03,1611879,46360684
20,2022-10-04,2146080,48506764
21,2022-10-05,1448132,49954896
