,date,tweet_count,cums
0,2022-09-14,804,804
1,2022-09-15,26941,27745
2,2022-09-16,119681,147426
3,2022-09-17,462288,609714
4,2022-09-18,579358,1189072
5,2022-09-19,891307,2080379
6,2022-09-20,1748189,3828568
7,2022-09-21,3182745,7011313
8,2022-09-22,4155362,11166675
9,2022-09-23,5777067,16943742
10,2022-09-24,4795454,21739196
11,2022-09-25,3408906,25148102
12,2022-09-26,2698344,27846446
13,2022-09-27,3394387,31240833
14,2022-09-28,3125416,34366249
15,2022-09-29,3853649,38219898
16,2022-09-30,3282052,41501950
17,2022-10-01,1763813,43265763
