,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26546,27328
2,2022-09-16,118172,145500
3,2022-09-17,457556,603056
4,2022-09-18,574056,1177112
5,2022-09-19,879836,2056948
6,2022-09-20,1717396,3774344
7,2022-09-21,3114607,6888951
8,2022-09-22,4075165,10964116
9,2022-09-23,5662160,16626276
10,2022-09-24,4701539,21327815
11,2022-09-25,3343750,24671565
12,2022-09-26,2627085,27298650
13,2022-09-27,3311697,30610347
14,2022-09-28,3040623,33650970
15,2022-09-29,3728061,37379031
16,2022-09-30,3185354,40564385
17,2022-10-01,2203730,42768115
18,2022-10-02,1845551,44613666
19,2022-10-03,1591170,46204836
20,2022-10-04,2113400,48318236
21,2022-10-05,2346376,50664612
22,2022-10-06,2111727,52776339
23,2022-10-07,1939693,54716032
24,2022-10-08,770490,55486522
