,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26564,27349
2,2022-09-16,118276,145625
3,2022-09-17,457898,603523
4,2022-09-18,574614,1178137
5,2022-09-19,880465,2058602
6,2022-09-20,1718643,3777245
7,2022-09-21,3116423,6893668
8,2022-09-22,4075264,10968932
9,2022-09-23,5663768,16632700
10,2022-09-24,4702057,21334757
11,2022-09-25,3344629,24679386
12,2022-09-26,2627818,27307204
13,2022-09-27,3311726,30618930
14,2022-09-28,3040150,33659080
15,2022-09-29,3727701,37386781
16,2022-09-30,2730412,40117193
17,2022-10-01,2202807,42320000
18,2022-10-02,1844843,44164843
19,2022-10-03,1590305,45755148
20,2022-10-04,2112754,47867902
21,2022-10-05,2345548,50213450
22,2022-10-06,2110734,52324184
23,2022-10-07,1937971,54262155
24,2022-10-08,1008979,55271134
