,date,tweet_count,cums
0,2022-09-14,789,789
1,2022-09-15,26770,27559
2,2022-09-16,118903,146462
3,2022-09-17,458516,604978
4,2022-09-18,574897,1179875
5,2022-09-19,883427,2063302
6,2022-09-20,1734133,3797435
7,2022-09-21,3155261,6952696
8,2022-09-22,4108588,11061284
9,2022-09-23,5691411,16752695
10,2022-09-24,4721142,21473837
11,2022-09-25,3356753,24830590
12,2022-09-26,2644898,27475488
13,2022-09-27,3037513,30513001
14,2022-09-28,3077863,33590864
15,2022-09-29,3786992,37377856
16,2022-09-30,3219197,40597053
17,2022-10-01,2223745,42820798
18,2022-10-02,1865023,44685821
19,2022-10-03,1612352,46298173
20,2022-10-04,2147269,48445442
21,2022-10-05,1388986,49834428
