,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27182,27990
2,2022-09-16,120078,148068
3,2022-09-17,462639,610707
4,2022-09-18,580309,1191016
5,2022-09-19,893663,2084679
6,2022-09-20,1751797,3836476
7,2022-09-21,3190732,7027208
8,2022-09-22,4174990,11202198
9,2022-09-23,5780986,16983184
10,2022-09-24,4809406,21792590
11,2022-09-25,3416562,25209152
12,2022-09-26,2706112,27915264
13,2022-09-27,3407379,31322643
14,2022-09-28,3142996,34465639
15,2022-09-29,3874957,38340596
16,2022-09-30,2567168,40907764
