,date,tweet_count,cums
0,2022-09-14,777,777
1,2022-09-15,26160,26937
2,2022-09-16,116873,143810
3,2022-09-17,449268,593078
4,2022-09-18,565172,1158250
5,2022-09-19,864208,2022458
6,2022-09-20,1693111,3715569
7,2022-09-21,3068931,6784500
8,2022-09-22,3999312,10783812
9,2022-09-23,5545079,16328891
10,2022-09-24,4604214,20933105
11,2022-09-25,3276420,24209525
12,2022-09-26,2576464,26785989
13,2022-09-27,3241744,30027733
14,2022-09-28,2976144,33003877
15,2022-09-29,3634438,36638315
16,2022-09-30,3099179,39737494
17,2022-10-01,2148965,41886459
18,2022-10-02,1791928,43678387
19,2022-10-03,1544786,45223173
20,2022-10-04,2047043,47270216
21,2022-10-05,2269441,49539657
22,2022-10-06,2038787,51578444
23,2022-10-07,1861207,53439651
24,2022-10-08,1376668,54816319
25,2022-10-09,1352607,56168926
26,2022-10-10,1277526,57446452
27,2022-10-11,1143331,58589783
28,2022-10-12,921117,59510900
29,2022-10-13,1208738,60719638
30,2022-10-14,1197715,61917353
31,2022-10-15,1153004,63070357
32,2022-10-16,927274,63997631
33,2022-10-17,866424,64864055
34,2022-10-18,842315,65706370
35,2022-10-19,820222,66526592
36,2022-10-20,34351,66560943
