,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26876,27677
2,2022-09-16,119084,146761
3,2022-09-17,460811,607572
4,2022-09-18,577186,1184758
5,2022-09-19,888250,2073008
6,2022-09-20,1742408,3815416
7,2022-09-21,3169314,6984730
8,2022-09-22,4132648,11117378
9,2022-09-23,5727436,16844814
10,2022-09-24,4751392,21596206
11,2022-09-25,3350953,24947159
12,2022-09-26,2680311,27627470
13,2022-09-27,3368413,30995883
14,2022-09-28,3100659,34096542
15,2022-09-29,3818157,37914699
16,2022-09-30,3247185,41161884
17,2022-10-01,2248380,43410264
18,2022-10-02,1888839,45299103
19,2022-10-03,981468,46280571
