,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26608,27394
2,2022-09-16,118538,145932
3,2022-09-17,457336,603268
4,2022-09-18,572671,1175939
5,2022-09-19,879225,2055164
6,2022-09-20,1719815,3774979
7,2022-09-21,3130438,6905417
8,2022-09-22,4093245,10998662
9,2022-09-23,5666638,16665300
10,2022-09-24,4698648,21363948
11,2022-09-25,3338955,24702903
12,2022-09-26,2622486,27325389
13,2022-09-27,3308366,30633755
14,2022-09-28,3041723,33675478
15,2022-09-29,3247844,36923322
16,2022-09-30,3198489,40121811
17,2022-10-01,2208817,42330628
18,2022-10-02,1849720,44180348
19,2022-10-03,1596847,45777195
20,2022-10-04,2121537,47898732
21,2022-10-05,2357445,50256177
22,2022-10-06,2128494,52384671
23,2022-10-07,1030050,53414721
