,date,tweet_count,cums
0,2022-09-14,800,800
1,2022-09-15,27012,27812
2,2022-09-16,119719,147531
3,2022-09-17,462163,609694
4,2022-09-18,579286,1188980
5,2022-09-19,891908,2080888
6,2022-09-20,1749422,3830310
7,2022-09-21,3185258,7015568
8,2022-09-22,4157844,11173412
9,2022-09-23,5775356,16948768
10,2022-09-24,4800690,21749458
11,2022-09-25,3413247,25162705
12,2022-09-26,2702064,27864769
13,2022-09-27,3399807,31264576
14,2022-09-28,3133902,34398478
15,2022-09-29,3863689,38262167
16,2022-09-30,3294257,41556424
17,2022-10-01,439319,41995743
