,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26764,27552
2,2022-09-16,118757,146309
3,2022-09-17,458371,604680
4,2022-09-18,574770,1179450
5,2022-09-19,884471,2063921
6,2022-09-20,1734740,3798661
7,2022-09-21,3154868,6953529
8,2022-09-22,4107095,11060624
9,2022-09-23,5691696,16752320
10,2022-09-24,4720544,21472864
11,2022-09-25,3356201,24829065
12,2022-09-26,2643388,27472453
13,2022-09-27,3337805,30810258
14,2022-09-28,3074747,33885005
15,2022-09-29,3783418,37668423
16,2022-09-30,3216601,40885024
17,2022-10-01,2221792,43106816
18,2022-10-02,1863486,44970302
19,2022-10-03,1610763,46581065
20,2022-10-04,2143954,48725019
21,2022-10-05,1818910,50543929
