,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26812,27602
2,2022-09-16,118812,146414
3,2022-09-17,460047,606461
4,2022-09-18,576145,1182606
5,2022-09-19,886162,2068768
6,2022-09-20,1737831,3806599
7,2022-09-21,3160810,6967409
8,2022-09-22,4120257,11087666
9,2022-09-23,5707516,16795182
10,2022-09-24,4737247,21532429
11,2022-09-25,3365574,24898003
12,2022-09-26,2671739,27569742
13,2022-09-27,3358029,30927771
14,2022-09-28,3090972,34018743
15,2022-09-29,3806464,37825207
16,2022-09-30,3236680,41061887
17,2022-10-01,2239270,43301157
18,2022-10-02,1879480,45180637
19,2022-10-03,1631901,46812538
20,2022-10-04,117118,46929656
