,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26809,27599
2,2022-09-16,118852,146451
3,2022-09-17,458717,605168
4,2022-09-18,575263,1180431
5,2022-09-19,883715,2064146
6,2022-09-20,1734420,3798566
7,2022-09-21,3155843,6954409
8,2022-09-22,4107254,11061663
9,2022-09-23,5691165,16752828
10,2022-09-24,4720770,21473598
11,2022-09-25,3356607,24830205
12,2022-09-26,2645717,27475922
13,2022-09-27,3342161,30818083
14,2022-09-28,3078283,33896366
15,2022-09-29,3787364,37683730
16,2022-09-30,3220400,40904130
17,2022-10-01,2225339,43129469
18,2022-10-02,1866583,44996052
19,2022-10-03,1614015,46610067
20,2022-10-04,2151777,48761844
21,2022-10-05,995120,49756964
