,date,tweet_count,cums
0,2022-09-14,803,803
1,2022-09-15,26940,27743
2,2022-09-16,119566,147309
3,2022-09-17,461927,609236
4,2022-09-18,579314,1188550
5,2022-09-19,891055,2079605
6,2022-09-20,1747512,3827117
7,2022-09-21,3181049,7008166
8,2022-09-22,4151862,11160028
9,2022-09-23,5756375,16916403
10,2022-09-24,4792278,21708681
11,2022-09-25,3406612,25115293
12,2022-09-26,2696228,27811521
13,2022-09-27,3390774,31202295
14,2022-09-28,3122274,34324569
15,2022-09-29,3850124,38174693
16,2022-09-30,3278001,41452694
17,2022-10-01,2281511,43734205
18,2022-10-02,153088,43887293
