,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26551,27336
2,2022-09-16,118251,145587
3,2022-09-17,457839,603426
4,2022-09-18,574579,1178005
5,2022-09-19,878884,2056889
6,2022-09-20,1717308,3774197
7,2022-09-21,3111999,6886196
8,2022-09-22,4060235,10946431
9,2022-09-23,5642251,16588682
10,2022-09-24,4698923,21287605
11,2022-09-25,3342538,24630143
12,2022-09-26,2625078,27255221
13,2022-09-27,3310327,30565548
14,2022-09-28,3038424,33603972
15,2022-09-29,3726635,37330607
16,2022-09-30,3179857,40510464
17,2022-10-01,2201476,42711940
18,2022-10-02,1843635,44555575
19,2022-10-03,1588654,46144229
20,2022-10-04,2111180,48255409
21,2022-10-05,2343954,50599363
22,2022-10-06,2107584,52706947
23,2022-10-07,1932490,54639437
24,2022-10-08,1431318,56070755
25,2022-10-09,70766,56141521
