,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26657,27443
2,2022-09-16,118579,146022
3,2022-09-17,457103,603125
4,2022-09-18,573065,1176190
5,2022-09-19,880619,2056809
6,2022-09-20,1725520,3782329
7,2022-09-21,3145421,6927750
8,2022-09-22,4097281,11025031
9,2022-09-23,5674336,16699367
10,2022-09-24,4706782,21406149
11,2022-09-25,3347379,24753528
12,2022-09-26,2632048,27385576
13,2022-09-27,3318681,30704257
14,2022-09-28,3057943,33762200
15,2022-09-29,3770743,37532943
16,2022-09-30,3205821,40738764
17,2022-10-01,2214177,42952941
18,2022-10-02,1854696,44807637
19,2022-10-03,1602082,46409719
20,2022-10-04,2130263,48539982
21,2022-10-05,2371422,50911404
22,2022-10-06,1465628,52377032
