,date,tweet_count,cums
0,2022-09-14,780,780
1,2022-09-15,26520,27300
2,2022-09-16,118030,145330
3,2022-09-17,457677,603007
4,2022-09-18,573776,1176783
5,2022-09-19,879663,2056446
6,2022-09-20,1717960,3774406
7,2022-09-21,3116322,6890728
8,2022-09-22,4073961,10964689
9,2022-09-23,5666939,16631628
10,2022-09-24,4700514,21332142
11,2022-09-25,3343043,24675185
12,2022-09-26,2627070,27302255
13,2022-09-27,3311515,30613770
14,2022-09-28,3041782,33655552
15,2022-09-29,3729511,37385063
16,2022-09-30,3191828,40576891
17,2022-10-01,2204582,42781473
18,2022-10-02,1846060,44627533
19,2022-10-03,1592848,46220381
20,2022-10-04,2115673,48336054
21,2022-10-05,2349049,50685103
22,2022-10-06,2114886,52799989
23,2022-10-07,1944497,54744486
24,2022-10-08,153680,54898166
