,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,26975,27780
2,2022-09-16,119671,147451
3,2022-09-17,462482,609933
4,2022-09-18,579942,1189875
5,2022-09-19,891510,2081385
6,2022-09-20,1748673,3830058
7,2022-09-21,3182166,7012224
8,2022-09-22,4151658,11163882
9,2022-09-23,5757509,16921391
10,2022-09-24,4789047,21710438
11,2022-09-25,3404087,25114525
12,2022-09-26,2694443,27808968
13,2022-09-27,3388878,31197846
14,2022-09-28,3119845,34317691
15,2022-09-29,3846888,38164579
16,2022-09-30,3273532,41438111
17,2022-10-01,2274527,43712638
18,2022-10-02,744173,44456811
