,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27020,27821
2,2022-09-16,119711,147532
3,2022-09-17,462214,609746
4,2022-09-18,579290,1189036
5,2022-09-19,891919,2080955
6,2022-09-20,1749829,3830784
7,2022-09-21,3185916,7016700
8,2022-09-22,4159770,11176470
9,2022-09-23,5774785,16951255
10,2022-09-24,4803206,21754461
11,2022-09-25,3413147,25167608
12,2022-09-26,2702222,27869830
13,2022-09-27,3401716,31271546
14,2022-09-28,3135789,34407335
15,2022-09-29,3866483,38273818
16,2022-09-30,3299090,41572908
17,2022-10-01,95403,41668311
