,date,tweet_count,cums
0,2022-09-14,785,785
1,2022-09-15,26550,27335
2,2022-09-16,118166,145501
3,2022-09-17,457557,603058
4,2022-09-18,573757,1176815
5,2022-09-19,880085,2056900
6,2022-09-20,1718262,3775162
7,2022-09-21,3115166,6890328
8,2022-09-22,4076316,10966644
9,2022-09-23,5664675,16631319
10,2022-09-24,4701331,21332650
11,2022-09-25,3344228,24676878
12,2022-09-26,2628011,27304889
13,2022-09-27,3311858,30616747
14,2022-09-28,3040435,33657182
15,2022-09-29,3727399,37384581
16,2022-09-30,3184584,40569165
17,2022-10-01,2203797,42772962
18,2022-10-02,1845624,44618586
19,2022-10-03,1591210,46209796
20,2022-10-04,2113420,48323216
21,2022-10-05,2346412,50669628
22,2022-10-06,2111867,52781495
23,2022-10-07,1940013,54721508
24,2022-10-08,741685,55463193
