,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26772,27562
2,2022-09-16,118883,146445
3,2022-09-17,458363,604808
4,2022-09-18,574637,1179445
5,2022-09-19,883306,2062751
6,2022-09-20,1733792,3796543
7,2022-09-21,3155213,6951756
8,2022-09-22,4108181,11059937
9,2022-09-23,5691333,16751270
10,2022-09-24,4721475,21472745
11,2022-09-25,3356868,24829613
12,2022-09-26,2643757,27473370
13,2022-09-27,3299687,30773057
14,2022-09-28,3075231,33848288
15,2022-09-29,3784003,37632291
16,2022-09-30,3217536,40849827
17,2022-10-01,2222432,43072259
18,2022-10-02,1863787,44936046
19,2022-10-03,1611329,46547375
20,2022-10-04,2144818,48692193
21,2022-10-05,1629818,50322011
