,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26563,27350
2,2022-09-16,118049,145399
3,2022-09-17,457625,603024
4,2022-09-18,573808,1176832
5,2022-09-19,879778,2056610
6,2022-09-20,1718130,3774740
7,2022-09-21,3116575,6891315
8,2022-09-22,4074476,10965791
9,2022-09-23,5668201,16633992
10,2022-09-24,4701087,21335079
11,2022-09-25,3343956,24679035
12,2022-09-26,2627915,27306950
13,2022-09-27,3312060,30619010
14,2022-09-28,3041417,33660427
15,2022-09-29,3728109,37388536
16,2022-09-30,3189765,40578301
17,2022-10-01,2203889,42782190
18,2022-10-02,1845796,44627986
19,2022-10-03,1592529,46220515
20,2022-10-04,2114858,48335373
21,2022-10-05,2348418,50683791
22,2022-10-06,2114092,52797883
23,2022-10-07,1942744,54740627
24,2022-10-08,281503,55022130
