,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26583,27367
2,2022-09-16,118444,145811
3,2022-09-17,456911,602722
4,2022-09-18,572290,1175012
5,2022-09-19,878827,2053839
6,2022-09-20,1719268,3773107
7,2022-09-21,3130783,6903890
8,2022-09-22,4092050,10995940
9,2022-09-23,5663529,16659469
10,2022-09-24,4698676,21358145
11,2022-09-25,3338734,24696879
12,2022-09-26,2622704,27319583
13,2022-09-27,3307015,30626598
14,2022-09-28,3041259,33667857
15,2022-09-29,3090981,36758838
16,2022-09-30,3201799,39960637
17,2022-10-01,2211119,42171756
18,2022-10-02,1851446,44023202
19,2022-10-03,1598805,45622007
20,2022-10-04,2124706,47746713
21,2022-10-05,2364063,50110776
22,2022-10-06,2137682,52248458
23,2022-10-07,191885,52440343
