,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26912,27713
2,2022-09-16,119406,147119
3,2022-09-17,461121,608240
4,2022-09-18,578763,1187003
5,2022-09-19,890443,2077446
6,2022-09-20,1746165,3823611
7,2022-09-21,3178350,7001961
8,2022-09-22,4144748,11146709
9,2022-09-23,5744179,16890888
10,2022-09-24,4768725,21659613
11,2022-09-25,3395129,25054742
12,2022-09-26,2687441,27742183
13,2022-09-27,3380218,31122401
14,2022-09-28,3110098,34232499
15,2022-09-29,3831991,38064490
16,2022-09-30,3258846,41323336
17,2022-10-01,2260052,43583388
18,2022-10-02,1908820,45492208
19,2022-10-03,145990,45638198
