,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26923,27724
2,2022-09-16,119417,147141
3,2022-09-17,460838,607979
4,2022-09-18,578536,1186515
5,2022-09-19,890486,2077001
6,2022-09-20,1746198,3823199
7,2022-09-21,3177719,7000918
8,2022-09-22,4141501,11142419
9,2022-09-23,5742839,16885258
10,2022-09-24,4767798,21653056
11,2022-09-25,3393894,25046950
12,2022-09-26,2685854,27732804
13,2022-09-27,3377473,31110277
14,2022-09-28,3107653,34217930
15,2022-09-29,3829908,38047838
16,2022-09-30,3256251,41304089
17,2022-10-01,2257947,43562036
18,2022-10-02,1905813,45467849
19,2022-10-03,257319,45725168
