,date,tweet_count,cums
0,2022-09-14,728,728
1,2022-09-15,23987,24715
2,2022-09-16,106520,131235
3,2022-09-17,417979,549214
4,2022-09-18,531569,1080783
5,2022-09-19,812426,1893209
6,2022-09-20,1594441,3487650
7,2022-09-21,2901663,6389313
8,2022-09-22,3785498,10174811
9,2022-09-23,5261051,15435862
10,2022-09-24,4360630,19796492
11,2022-09-25,3098887,22895379
12,2022-09-26,2438527,25333906
13,2022-09-27,3071399,28405305
14,2022-09-28,2813818,31219123
15,2022-09-29,3441681,34660804
16,2022-09-30,2923908,37584712
17,2022-10-01,2027062,39611774
18,2022-10-02,1692660,41304434
19,2022-10-03,1458592,42763026
20,2022-10-04,1926921,44689947
21,2022-10-05,2146272,46836219
22,2022-10-06,1927911,48764130
23,2022-10-07,1756374,50520504
24,2022-10-08,1294034,51814538
25,2022-10-09,1270026,53084564
26,2022-10-10,1196040,54280604
27,2022-10-11,1072922,55353526
28,2022-10-12,864334,56217860
29,2022-10-13,1133519,57351379
30,2022-10-14,1124529,58475908
31,2022-10-15,1077714,59553622
32,2022-10-16,863422,60417044
33,2022-10-17,805052,61222096
34,2022-10-18,778988,62001084
35,2022-10-19,754849,62755933
36,2022-10-20,836356,63592289
37,2022-10-21,922472,64514761
38,2022-10-22,780503,65295264
39,2022-10-23,714084,66009348
40,2022-10-24,713271,66722619
41,2022-10-25,822721,67545340
42,2022-10-26,1047796,68593136
43,2022-10-27,898219,69491355
44,2022-10-28,827181,70318536
45,2022-10-29,699479,71018015
46,2022-10-30,661390,71679405
47,2022-10-31,660471,72339876
48,2022-11-01,633595,72973471
49,2022-11-02,640038,73613509
50,2022-11-03,656994,74270503
51,2022-11-04,758129,75028632
52,2022-11-05,639943,75668575
53,2022-11-06,593531,76262106
54,2022-11-07,630832,76892938
55,2022-11-08,616104,77509042
56,2022-11-09,588138,78097180
57,2022-11-10,570102,78667282
58,2022-11-11,559662,79226944
59,2022-11-12,538506,79765450
60,2022-11-13,503416,80268866
61,2022-11-14,490145,80759011
62,2022-11-15,550299,81309310
63,2022-11-16,564550,81873860
64,2022-11-17,586510,82460370
65,2022-11-18,533878,82994248
66,2022-11-19,530698,83524946
67,2022-11-20,514650,84039596
68,2022-11-21,564419,84604015
69,2022-11-22,401902,85005917
70,2022-11-23,386180,85392097
71,2022-11-24,334022,85726119
72,2022-11-25,456987,86183106
73,2022-11-26,341862,86524968
74,2022-11-27,327619,86852587
75,2022-11-28,292307,87144894
76,2022-11-29,352495,87497389
77,2022-11-30,304901,87802290
78,2022-12-01,282782,88085072
79,2022-12-02,275144,88360216
80,2022-12-03,246097,88606313
81,2022-12-04,274503,88880816
82,2022-12-05,263533,89144349
83,2022-12-06,242269,89386618
84,2022-12-07,260312,89646930
85,2022-12-08,403459,90050389
86,2022-12-09,315211,90365600
87,2022-12-10,259347,90624947
88,2022-12-11,210532,90835479
89,2022-12-12,252814,91088293
90,2022-12-13,169661,91257954
91,2022-12-14,183786,91441740
92,2022-12-15,164997,91606737
93,2022-12-16,154700,91761437
94,2022-12-17,153930,91915367
95,2022-12-18,153918,92069285
96,2022-12-19,155027,92224312
97,2022-12-20,140937,92365249
98,2022-12-21,116339,92481588
99,2022-12-22,113818,92595406
100,2022-12-23,124086,92719492
101,2022-12-24,117818,92837310
102,2022-12-25,108794,92946104
103,2022-12-26,109581,93055685
104,2022-12-27,118342,93174027
105,2022-12-28,119636,93293663
106,2022-12-29,117290,93410953
107,2022-12-30,111552,93522505
108,2022-12-31,121099,93643604
109,2023-01-01,114798,93758402
110,2023-01-02,101898,93860300
111,2023-01-03,103055,93963355
112,2023-01-04,112269,94075624
113,2023-01-05,104079,94179703
114,2023-01-06,105845,94285548
115,2023-01-07,176661,94462209
116,2023-01-08,155349,94617558
117,2023-01-09,156201,94773759
118,2023-01-10,268241,95042000
119,2023-01-11,256250,95298250
120,2023-01-12,201181,95499431
121,2023-01-13,220648,95720079
122,2023-01-14,244178,95964257
123,2023-01-15,326078,96290335
124,2023-01-16,261137,96551472
125,2023-01-17,199965,96751437
126,2023-01-18,202059,96953496
127,2023-01-19,134626,97088122
