,date,tweet_count,cums
0,2022-09-14,792,792
1,2022-09-15,26797,27589
2,2022-09-16,118981,146570
3,2022-09-17,459366,605936
4,2022-09-18,575943,1181879
5,2022-09-19,886641,2068520
6,2022-09-20,1739227,3807747
7,2022-09-21,3161319,6969066
8,2022-09-22,4118800,11087866
9,2022-09-23,5704830,16792696
10,2022-09-24,4733622,21526318
11,2022-09-25,3364484,24890802
12,2022-09-26,2623096,27513898
13,2022-09-27,3355149,30869047
14,2022-09-28,3088392,33957439
15,2022-09-29,3802312,37759751
16,2022-09-30,3233618,40993369
17,2022-10-01,2234969,43228338
18,2022-10-02,1876052,45104390
19,2022-10-03,1626183,46730573
20,2022-10-04,910428,47641001
