,date,tweet_count,cums
0,2022-09-14,791,791
1,2022-09-15,26816,27607
2,2022-09-16,119011,146618
3,2022-09-17,459178,605796
4,2022-09-18,576370,1182166
5,2022-09-19,886782,2068948
6,2022-09-20,1739558,3808506
7,2022-09-21,3160967,6969473
8,2022-09-22,4117613,11087086
9,2022-09-23,5704112,16791198
10,2022-09-24,4732629,21523827
11,2022-09-25,3363877,24887704
12,2022-09-26,2662556,27550260
13,2022-09-27,3351986,30902246
14,2022-09-28,3085775,33988021
15,2022-09-29,3798259,37786280
16,2022-09-30,3229839,41016119
17,2022-10-01,2232178,43248297
18,2022-10-02,1873412,45121709
19,2022-10-03,1621648,46743357
20,2022-10-04,1464631,48207988
