,date,tweet_count,cums
0,2022-09-14,778,778
1,2022-09-15,26440,27218
2,2022-09-16,118098,145316
3,2022-09-17,455736,601052
4,2022-09-18,572334,1173386
5,2022-09-19,873646,2047032
6,2022-09-20,1710066,3757098
7,2022-09-21,3098604,6855702
8,2022-09-22,4037571,10893273
9,2022-09-23,5595887,16489160
10,2022-09-24,4646860,21136020
11,2022-09-25,3308501,24444521
12,2022-09-26,2601041,27045562
13,2022-09-27,3279028,30324590
14,2022-09-28,3013865,33338455
15,2022-09-29,3692649,37031104
16,2022-09-30,3149356,40180460
17,2022-10-01,2177808,42358268
18,2022-10-02,1818568,44176836
19,2022-10-03,1569687,45746523
20,2022-10-04,2084547,47831070
21,2022-10-05,2315763,50146833
22,2022-10-06,2069512,52216345
23,2022-10-07,1886498,54102843
24,2022-10-08,1393163,55496006
25,2022-10-09,1372207,56868213
26,2022-10-10,1296357,58164570
27,2022-10-11,1160159,59324729
28,2022-10-12,939015,60263744
29,2022-10-13,1242305,61506049
30,2022-10-14,76732,61582781
