,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26542,27325
2,2022-09-16,118246,145571
3,2022-09-17,457931,603502
4,2022-09-18,574640,1178142
5,2022-09-19,879221,2057363
6,2022-09-20,1717410,3774773
7,2022-09-21,3112086,6886859
8,2022-09-22,4060808,10947667
9,2022-09-23,5641309,16588976
10,2022-09-24,4698490,21287466
11,2022-09-25,3342942,24630408
12,2022-09-26,2626124,27256532
13,2022-09-27,3311172,30567704
14,2022-09-28,3039297,33607001
15,2022-09-29,3728435,37335436
16,2022-09-30,3180322,40515758
17,2022-10-01,2089007,42604765
18,2022-10-02,1843585,44448350
19,2022-10-03,1588594,46036944
20,2022-10-04,2110813,48147757
21,2022-10-05,2343777,50491534
22,2022-10-06,2107103,52598637
23,2022-10-07,1930537,54529174
24,2022-10-08,1429028,55958202
25,2022-10-09,238090,56196292
