,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26538,27322
2,2022-09-16,118236,145558
3,2022-09-17,457914,603472
4,2022-09-18,574118,1177590
5,2022-09-19,880246,2057836
6,2022-09-20,1718420,3776256
7,2022-09-21,3116429,6892685
8,2022-09-22,4075687,10968372
9,2022-09-23,5664987,16633359
10,2022-09-24,4699971,21333330
11,2022-09-25,3343697,24677027
12,2022-09-26,2627112,27304139
13,2022-09-27,3311227,30615366
14,2022-09-28,3040620,33655986
15,2022-09-29,3728137,37384123
16,2022-09-30,3177743,40561866
17,2022-10-01,2203753,42765619
18,2022-10-02,1845671,44611290
19,2022-10-03,1591294,46202584
20,2022-10-04,2113632,48316216
21,2022-10-05,2346946,50663162
22,2022-10-06,2112382,52775544
23,2022-10-07,1940393,54715937
24,2022-10-08,632766,55348703
