,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26797,27585
2,2022-09-16,118955,146540
3,2022-09-17,458146,604686
4,2022-09-18,574678,1179364
5,2022-09-19,883912,2063276
6,2022-09-20,1734769,3798045
7,2022-09-21,3156000,6954045
8,2022-09-22,4107326,11061371
9,2022-09-23,5689047,16750418
10,2022-09-24,4721574,21471992
11,2022-09-25,3356526,24828518
12,2022-09-26,2645265,27473783
13,2022-09-27,3296802,30770585
14,2022-09-28,3078757,33849342
15,2022-09-29,3789336,37638678
16,2022-09-30,3222601,40861279
17,2022-10-01,2226937,43088216
18,2022-10-02,1868011,44956227
19,2022-10-03,1615513,46571740
20,2022-10-04,2154336,48726076
21,2022-10-05,564915,49290991
