,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26780,27570
2,2022-09-16,118826,146396
3,2022-09-17,457610,604006
4,2022-09-18,574045,1178051
5,2022-09-19,883639,2061690
6,2022-09-20,1734238,3795928
7,2022-09-21,3154905,6950833
8,2022-09-22,4106913,11057746
9,2022-09-23,5690321,16748067
10,2022-09-24,4721972,21470039
11,2022-09-25,3356765,24826804
12,2022-09-26,2644888,27471692
13,2022-09-27,3345625,30817317
14,2022-09-28,3079279,33896596
15,2022-09-29,3790181,37686777
16,2022-09-30,3223022,40909799
17,2022-10-01,2227332,43137131
18,2022-10-02,1868661,45005792
19,2022-10-03,1616340,46622132
20,2022-10-04,2157649,48779781
21,2022-10-05,145252,48925033
