,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26917,27719
2,2022-09-16,119338,147057
3,2022-09-17,460865,607922
4,2022-09-18,578024,1185946
5,2022-09-19,889554,2075500
6,2022-09-20,1744320,3819820
7,2022-09-21,3173819,6993639
8,2022-09-22,4138151,11131790
9,2022-09-23,5733765,16865555
10,2022-09-24,4758877,21624432
11,2022-09-25,3390065,25014497
12,2022-09-26,2684346,27698843
13,2022-09-27,3375029,31073872
14,2022-09-28,3105502,34179374
15,2022-09-29,3827426,38006800
16,2022-09-30,3254049,41260849
17,2022-10-01,2255516,43516365
18,2022-10-02,1900620,45416985
19,2022-10-03,479764,45896749
