,date,tweet_count,cums
0,2022-09-14,781,781
1,2022-09-15,26525,27306
2,2022-09-16,118046,145352
3,2022-09-17,457812,603164
4,2022-09-18,573963,1177127
5,2022-09-19,879943,2057070
6,2022-09-20,1718958,3776028
7,2022-09-21,3118005,6894033
8,2022-09-22,4076931,10970964
9,2022-09-23,5668869,16639833
10,2022-09-24,4700773,21340606
11,2022-09-25,3344322,24684928
12,2022-09-26,2627886,27312814
13,2022-09-27,3312720,30625534
14,2022-09-28,3041903,33667437
15,2022-09-29,3729689,37397126
16,2022-09-30,3192322,40589448
17,2022-10-01,2204709,42794157
18,2022-10-02,1846131,44640288
19,2022-10-03,1592900,46233188
20,2022-10-04,2115855,48349043
21,2022-10-05,2348933,50697976
22,2022-10-06,2114832,52812808
23,2022-10-07,1944755,54757563
24,2022-10-08,133631,54891194
