,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26784,27572
2,2022-09-16,118916,146488
3,2022-09-17,458407,604895
4,2022-09-18,575367,1180262
5,2022-09-19,883495,2063757
6,2022-09-20,1734354,3798111
7,2022-09-21,3155799,6953910
8,2022-09-22,4106548,11060458
9,2022-09-23,5688915,16749373
10,2022-09-24,4720343,21469716
11,2022-09-25,3356215,24825931
12,2022-09-26,2644010,27469941
13,2022-09-27,3343239,30813180
14,2022-09-28,3078935,33892115
15,2022-09-29,3789065,37681180
16,2022-09-30,3221860,40903040
17,2022-10-01,2226555,43129595
18,2022-10-02,1867620,44997215
19,2022-10-03,1614933,46612148
20,2022-10-04,2154066,48766214
21,2022-10-05,702463,49468677
