,date,tweet_count,cums
0,2022-09-14,783,783
1,2022-09-15,26539,27322
2,2022-09-16,118216,145538
3,2022-09-17,457730,603268
4,2022-09-18,574109,1177377
5,2022-09-19,880054,2057431
6,2022-09-20,1717615,3775046
7,2022-09-21,3115357,6890403
8,2022-09-22,4074242,10964645
9,2022-09-23,5663139,16627784
10,2022-09-24,4701655,21329439
11,2022-09-25,3344697,24674136
12,2022-09-26,2628431,27302567
13,2022-09-27,3312415,30614982
14,2022-09-28,3040592,33655574
15,2022-09-29,3728274,37383848
16,2022-09-30,2666414,40050262
17,2022-10-01,2202929,42253191
18,2022-10-02,1844930,44098121
19,2022-10-03,1590387,45688508
20,2022-10-04,2112977,47801485
21,2022-10-05,2345721,50147206
22,2022-10-06,2110956,52258162
23,2022-10-07,1938185,54196347
24,2022-10-08,971025,55167372
