,date,tweet_count,cums
0,2022-09-14,805,805
1,2022-09-15,26980,27785
2,2022-09-16,119670,147455
3,2022-09-17,462466,609921
4,2022-09-18,579943,1189864
5,2022-09-19,891587,2081451
6,2022-09-20,1748538,3829989
7,2022-09-21,3181843,7011832
8,2022-09-22,4151879,11163711
9,2022-09-23,5756932,16920643
10,2022-09-24,4788763,21709406
11,2022-09-25,3404268,25113674
12,2022-09-26,2694456,27808130
13,2022-09-27,3389166,31197296
14,2022-09-28,3120199,34317495
15,2022-09-29,3847328,38164823
16,2022-09-30,3273994,41438817
17,2022-10-01,2275740,43714557
18,2022-10-02,682579,44397136
