,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26806,27596
2,2022-09-16,118915,146511
3,2022-09-17,460402,606913
4,2022-09-18,576275,1183188
5,2022-09-19,886591,2069779
6,2022-09-20,1738975,3808754
7,2022-09-21,3163204,6971958
8,2022-09-22,4121348,11093306
9,2022-09-23,5710980,16804286
10,2022-09-24,4741169,21545455
11,2022-09-25,3368313,24913768
12,2022-09-26,2671563,27585331
13,2022-09-27,3357825,30943156
14,2022-09-28,3091025,34034181
15,2022-09-29,3806265,37840446
16,2022-09-30,3236329,41076775
17,2022-10-01,2239007,43315782
18,2022-10-02,1879359,45195141
19,2022-10-03,1631382,46826523
20,2022-10-04,175462,47001985
