,date,tweet_count,cums
0,2022-09-14,786,786
1,2022-09-15,26686,27472
2,2022-09-16,118733,146205
3,2022-09-17,457583,603788
4,2022-09-18,572827,1176615
5,2022-09-19,881429,2058044
6,2022-09-20,1726966,3785010
7,2022-09-21,3149570,6934580
8,2022-09-22,4100054,11034634
9,2022-09-23,5676690,16711324
10,2022-09-24,4710964,21422288
11,2022-09-25,3348975,24771263
12,2022-09-26,2636934,27408197
13,2022-09-27,3323034,30731231
14,2022-09-28,2999649,33730880
15,2022-09-29,3779298,37510178
16,2022-09-30,3211622,40721800
17,2022-10-01,2218194,42939994
18,2022-10-02,1858792,44798786
19,2022-10-03,1606503,46405289
20,2022-10-04,2138326,48543615
21,2022-10-05,2385837,50929452
22,2022-10-06,85049,51014501
