,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27177,27985
2,2022-09-16,120093,148078
3,2022-09-17,462633,610711
4,2022-09-18,580265,1190976
5,2022-09-19,893544,2084520
6,2022-09-20,1751850,3836370
7,2022-09-21,3189622,7025992
8,2022-09-22,4175615,11201607
9,2022-09-23,5780928,16982535
10,2022-09-24,4809438,21791973
11,2022-09-25,3416567,25208540
12,2022-09-26,2706099,27914639
13,2022-09-27,3407340,31321979
14,2022-09-28,3142933,34464912
15,2022-09-29,3874953,38339865
16,2022-09-30,2569328,40909193
