,date,tweet_count,cums
0,2022-09-14,782,782
1,2022-09-15,26586,27368
2,2022-09-16,118324,145692
3,2022-09-17,456957,602649
4,2022-09-18,572463,1175112
5,2022-09-19,878825,2053937
6,2022-09-20,1719281,3773218
7,2022-09-21,3131082,6904300
8,2022-09-22,4092064,10996364
9,2022-09-23,5663748,16660112
10,2022-09-24,4697265,21357377
11,2022-09-25,3338831,24696208
12,2022-09-26,2623691,27319899
13,2022-09-27,3309371,30629270
14,2022-09-28,3041436,33670706
15,2022-09-29,3155428,36826134
16,2022-09-30,3201880,40028014
17,2022-10-01,2211110,42239124
18,2022-10-02,1851420,44090544
19,2022-10-03,1598743,45689287
20,2022-10-04,2124556,47813843
21,2022-10-05,2363991,50177834
22,2022-10-06,2137296,52315130
23,2022-10-07,223355,52538485
