,date,tweet_count,cums
0,2022-09-14,787,787
1,2022-09-15,26796,27583
2,2022-09-16,118945,146528
3,2022-09-17,458624,605152
4,2022-09-18,575492,1180644
5,2022-09-19,884191,2064835
6,2022-09-20,1734949,3799784
7,2022-09-21,3155957,6955741
8,2022-09-22,4107187,11062928
9,2022-09-23,5691089,16754017
10,2022-09-24,4721533,21475550
11,2022-09-25,3356968,24832518
12,2022-09-26,2645864,27478382
13,2022-09-27,3342431,30820813
14,2022-09-28,3078438,33899251
15,2022-09-29,3787495,37686746
16,2022-09-30,3220424,40907170
17,2022-10-01,2225382,43132552
18,2022-10-02,1866703,44999255
19,2022-10-03,1614110,46613365
20,2022-10-04,2152406,48765771
21,2022-10-05,921992,49687763
