,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,26895,27696
2,2022-09-16,119182,146878
3,2022-09-17,460712,607590
4,2022-09-18,577890,1185480
5,2022-09-19,888956,2074436
6,2022-09-20,1743583,3818019
7,2022-09-21,3172302,6990321
8,2022-09-22,4136307,11126628
9,2022-09-23,5730431,16857059
10,2022-09-24,4753540,21610599
11,2022-09-25,3388755,24999354
12,2022-09-26,2682597,27681951
13,2022-09-27,3370945,31052896
14,2022-09-28,3103189,34156085
15,2022-09-29,3822127,37978212
16,2022-09-30,3250883,41229095
17,2022-10-01,2251512,43480607
18,2022-10-02,1894009,45374616
19,2022-10-03,760244,46134860
