,date,tweet_count,cums
0,2022-09-14,799,799
1,2022-09-15,26892,27691
2,2022-09-16,119298,146989
3,2022-09-17,460736,607725
4,2022-09-18,578431,1186156
5,2022-09-19,890183,2076339
6,2022-09-20,1745080,3821419
7,2022-09-21,3174927,6996346
8,2022-09-22,4139801,11136147
9,2022-09-23,5736569,16872716
10,2022-09-24,4759498,21632214
11,2022-09-25,3380088,25012302
12,2022-09-26,2685066,27697368
13,2022-09-27,3376286,31073654
14,2022-09-28,3106084,34179738
15,2022-09-29,3828238,38007976
16,2022-09-30,3254802,41262778
17,2022-10-01,2257084,43519862
18,2022-10-02,1904246,45424108
19,2022-10-03,358840,45782948
