,date,tweet_count,cums
0,2022-09-14,808,808
1,2022-09-15,27179,27987
2,2022-09-16,120123,148110
3,2022-09-17,462607,610717
4,2022-09-18,580329,1191046
5,2022-09-19,893760,2084806
6,2022-09-20,1752299,3837105
7,2022-09-21,3191316,7028421
8,2022-09-22,4175179,11203600
9,2022-09-23,5782289,16985889
10,2022-09-24,4810674,21796563
11,2022-09-25,3417885,25214448
12,2022-09-26,2707163,27921611
13,2022-09-27,3409476,31331087
14,2022-09-28,3144295,34475382
15,2022-09-29,3877392,38352774
16,2022-09-30,2339644,40692418
