,date,tweet_count,cums
0,2022-09-14,802,802
1,2022-09-15,26954,27756
2,2022-09-16,119601,147357
3,2022-09-17,461842,609199
4,2022-09-18,579065,1188264
5,2022-09-19,891385,2079649
6,2022-09-20,1748116,3827765
7,2022-09-21,3183503,7011268
8,2022-09-22,4156198,11167466
9,2022-09-23,5774735,16942201
10,2022-09-24,4799757,21741958
11,2022-09-25,3412666,25154624
12,2022-09-26,2701776,27856400
13,2022-09-27,3399425,31255825
14,2022-09-28,3133505,34389330
15,2022-09-29,3862835,38252165
16,2022-09-30,3292304,41544469
17,2022-10-01,545443,42089912
