,date,tweet_count,cums
0,2022-09-14,799,799
1,2022-09-15,26892,27691
2,2022-09-16,119377,147068
3,2022-09-17,460821,607889
4,2022-09-18,578296,1186185
5,2022-09-19,890300,2076485
6,2022-09-20,1745041,3821526
7,2022-09-21,3176531,6998057
8,2022-09-22,4139753,11137810
9,2022-09-23,5739550,16877360
10,2022-09-24,4765451,21642811
11,2022-09-25,3293992,24936803
12,2022-09-26,2685687,27622490
13,2022-09-27,3377282,30999772
14,2022-09-28,3107479,34107251
15,2022-09-29,3829468,37936719
16,2022-09-30,3255903,41192622
17,2022-10-01,2257533,43450155
18,2022-10-02,1904544,45354699
19,2022-10-03,321394,45676093
