,date,tweet_count,cums
0,2022-09-14,788,788
1,2022-09-15,26692,27480
2,2022-09-16,118736,146216
3,2022-09-17,457622,603838
4,2022-09-18,572795,1176633
5,2022-09-19,881357,2057990
6,2022-09-20,1726798,3784788
7,2022-09-21,3150121,6934909
8,2022-09-22,4100537,11035446
9,2022-09-23,5676485,16711931
10,2022-09-24,4711040,21422971
11,2022-09-25,3348202,24771173
12,2022-09-26,2636100,27407273
13,2022-09-27,3323499,30730772
14,2022-09-28,3068904,33799676
15,2022-09-29,3778827,37578503
16,2022-09-30,3211087,40789590
17,2022-10-01,2217970,43007560
18,2022-10-02,1858180,44865740
19,2022-10-03,1605758,46471498
20,2022-10-04,2137411,48608909
21,2022-10-05,2384392,50993301
22,2022-10-06,158137,51151438
