,date,tweet_count,cums
0,2022-09-14,801,801
1,2022-09-15,27013,27814
2,2022-09-16,119609,147423
3,2022-09-17,462248,609671
4,2022-09-18,579309,1188980
5,2022-09-19,891938,2080918
6,2022-09-20,1749655,3830573
7,2022-09-21,3186311,7016884
8,2022-09-22,4159438,11176322
9,2022-09-23,5774862,16951184
10,2022-09-24,4803166,21754350
11,2022-09-25,3413136,25167486
12,2022-09-26,2702189,27869675
13,2022-09-27,3401721,31271396
14,2022-09-28,3135778,34407174
15,2022-09-29,3866499,38273673
16,2022-09-30,3299091,41572764
17,2022-10-01,95922,41668686
