,date,tweet_count,cums
0,2022-09-14,784,784
1,2022-09-15,26533,27317
2,2022-09-16,118191,145508
3,2022-09-17,458084,603592
4,2022-09-18,573830,1177422
5,2022-09-19,880067,2057489
6,2022-09-20,1717976,3775465
7,2022-09-21,3116192,6891657
8,2022-09-22,4073921,10965578
9,2022-09-23,5666531,16632109
10,2022-09-24,4699678,21331787
11,2022-09-25,3342889,24674676
12,2022-09-26,2626406,27301082
13,2022-09-27,3310549,30611631
14,2022-09-28,3041398,33653029
15,2022-09-29,3728866,37381895
16,2022-09-30,2516904,39898799
17,2022-10-01,2203683,42102482
18,2022-10-02,1845639,43948121
19,2022-10-03,1592168,45540289
20,2022-10-04,2114040,47654329
21,2022-10-05,2347643,50001972
22,2022-10-06,2113339,52115311
23,2022-10-07,1941759,54057070
24,2022-10-08,377607,54434677
