,date,tweet_count,cums
0,2022-09-14,799,799
1,2022-09-15,26905,27704
2,2022-09-16,119287,146991
3,2022-09-17,460818,607809
4,2022-09-18,577975,1185784
5,2022-09-19,890386,2076170
6,2022-09-20,1745739,3821909
7,2022-09-21,3177783,6999692
8,2022-09-22,4141345,11141037
9,2022-09-23,5741488,16882525
10,2022-09-24,4766410,21648935
11,2022-09-25,3220422,24869357
12,2022-09-26,2685722,27555079
13,2022-09-27,3377383,30932462
14,2022-09-28,3107614,34040076
15,2022-09-29,3829693,37869769
16,2022-09-30,3256041,41125810
17,2022-10-01,2257722,43383532
18,2022-10-02,1905280,45288812
19,2022-10-03,288197,45577009
