,date,tweet_count,cums
0,2022-09-14,790,790
1,2022-09-15,26768,27558
2,2022-09-16,118899,146457
3,2022-09-17,458665,605122
4,2022-09-18,575181,1180303
5,2022-09-19,883722,2064025
6,2022-09-20,1735063,3799088
7,2022-09-21,3155783,6954871
8,2022-09-22,4108215,11063086
9,2022-09-23,5691546,16754632
10,2022-09-24,4720946,21475578
11,2022-09-25,3356713,24832291
12,2022-09-26,2644581,27476872
13,2022-09-27,3234626,30711498
14,2022-09-28,3075961,33787459
15,2022-09-29,3784687,37572146
16,2022-09-30,3217897,40790043
17,2022-10-01,2222740,43012783
18,2022-10-02,1864001,44876784
19,2022-10-03,1611477,46488261
20,2022-10-04,2144928,48633189
21,2022-10-05,1569170,50202359
